Ride_type_thrill,Ride_type_spinning,Ride_type_slow,Ride_type_small_drops,Ride_type_big_drops,Ride_type_dark,Ride_type_scary,Fast_pass,Classic,Age_interest_preschoolers,Height_req_inches,Ride_duration_min,Age_of_ride_years,TA_Stars,Park_location_AK,Park_location_EC,Park_location_HS,Park_location_MK,Park_area_Adventureland,Park_area_Asia,Park_area_Dinoland USA,Park_area_Echo Lake,Park_area_Fantasyland,Park_area_Frontierland,Park_area_Future World,Park_area_Liberty Square,Park_area_Main Street USA,Park_area_Pandora,Park_area_Tomorrowland,Park_area_Toy Story Land,Park_area_World Showcase
0,1,0,0,0,0,0,1,0,1,32,1.5,4.314168377823409,Low,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,1,1,0,0,0,0,0,1,1,0,1.5,27.657084188911703,Low,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1,0,0,0,0,0,0,1,0,0,44,5.0,5.406570841889117,High,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,0,0,1,0,0,0,1,1,0,40,3.5,42.08008213552361,High,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0,1,1,0,0,0,0,1,0,1,0,4.0,24.043121149897328,High,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1,0,0,1,0,1,1,1,0,0,40,3.25,24.50308008213552,Low,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,1,1,0,0,0,0,1,1,1,0,1.5,51.06023271731691,High,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1,0,0,0,1,1,0,1,0,0,44,2.75,16.544147843942508,High,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,0,1,1,0,1,0,1,0,1,0,5.0,6.3374401095140325,Low,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,1,0,0,0,0,0,1,1,0,8.0,15.558521560574947,Low,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,1,0,0,1,0,1,1,1,0,7.5,51.06023271731691,High,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
0,0,1,0,0,0,0,1,1,1,0,10.5,51.06023271731691,Low,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,1,0,0,1,0,1,0,1,0,11.0,20.39356605065024,Low,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,0,1,0,0,0,0,1,1,1,0,9.0,51.06023271731691,Low,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1,1,0,1,0,0,0,1,0,0,38,3.5,23.684462696783022,High,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,1,1,1,0,18.5,24.50308008213552,High,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,1,0,1,0,13.75,40.05954825462013,Low,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,1,1,0,1.5,51.06023271731691,Low,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1,1,0,0,0,1,0,1,0,0,40,5.75,19.060232717316907,Low,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,0,1,0,0,0,0,1,0,1,0,5.0,5.406570841889117,Low,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,0,1,1,0,0,0,1,1,1,0,2.75,51.06023271731691,Low,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,1,1,0,1,0,1,1,1,0,8.5,48.848049281314175,High,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1,1,0,1,0,0,0,1,0,0,48,1.25,20.51403148528405,Low,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,1,1,0,0,0,0,0,1,1,0,2.0,51.06023271731691,High,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
